source,source_tip_sha,baseline_sha,layer,path,change_type,old_blob,new_blob,classification,confidence,rationale,flags,intended_destination,disposition_approval,dependency_notes
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/seed/bootstrap_frq_corpus_2026_07_07.sql,A,0000000,de3cc80,capability,high,Seed data required to bootstrap the grading harness schema.,,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/seed/calibration_sets.sql,A,0000000,84741fe,capability,high,Seed data required to bootstrap the grading harness schema.,,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/tests/task0017_atomic_publication_regression.sql,A,0000000,d7480a7,capability,high,Automated regression test for grading/harness backend behavior.,,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/tests/task0017_exact_version_publication.sql,A,0000000,2496e3d,capability,high,Automated regression test for grading/harness backend behavior.,,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/tests/task0017_harness_test_bridge.sql,A,0000000,fd929ff,capability,high,Automated regression test for grading/harness backend behavior.,,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/tests/task0017_historical_taxonomy_fixture.sql,A,0000000,c241ec7,capability,high,Automated regression test for grading/harness backend behavior.,,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/tests/task0017_p0_test_schema.sql,A,0000000,63222a0,capability,high,Automated regression test for grading/harness backend behavior.,,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/tests/task0017_subject_harness_regression.sql,A,0000000,f9eda56,capability,high,Automated regression test for grading/harness backend behavior.,,grading-capabilities-pr,n/a,
origin/recovery/ap-statistics-benchmark-content-20260721,48194689e25e90fba5f975c9130e21c85d6be978,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/README.md,M,1635ca0,ce650b7,ambiguous,low,No rule matched this path; needs human classification.,cross-branch-conflict;low-confidence,pending-review,n/a,"CONFLICT: divergent content for this path across: origin/codex/five-subject-harness-and-content, origin/recovery/ap-statistics-benchmark-content-20260721"
origin/recovery/ap-statistics-benchmark-content-20260721,48194689e25e90fba5f975c9130e21c85d6be978,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/activity_log/ACTIVITY_LOG.md,M,a33dd27,5de25d3,governance-history,low,"Activity log entry; historical record, not runtime/evidence content.",cross-branch-conflict;low-confidence,"none — reference/history only, not landed via a grading PR",n/a,"CONFLICT: divergent content for this path across: WORKTREE:claude/cramapple-grading-experiments-9lkjqc, origin/claude/cramapple-grading-experiments-9lkjqc, origin/claude/cramapple-grading-mlr0o1, origin/codex/five-subject-harness-and-content, origin/recovery/ap-statistics-benchmark-content-20260721"
origin/recovery/ap-statistics-benchmark-content-20260721,48194689e25e90fba5f975c9130e21c85d6be978,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/architecture/CONTENT_AUTHORING_AND_PROMPT_ARCHITECTURE.md,M,b0173a3,16a29da,ambiguous,low,No rule matched this path; needs human classification.,cross-branch-conflict;low-confidence;security-sensitive,pending-review,n/a,"CONFLICT: divergent content for this path across: WORKTREE:claude/cramapple-grading-experiments-9lkjqc, origin/codex/five-subject-harness-and-content, origin/recovery/ap-statistics-benchmark-content-20260721"
origin/recovery/ap-statistics-benchmark-content-20260721,48194689e25e90fba5f975c9130e21c85d6be978,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/product/AP_STATISTICS_PHASE4_CONTENT_AUTHORING_BRIEF.md,M,7a20bf3,647f2c5,ambiguous,low,No rule matched this path; needs human classification.,duplicate-blob-across-sources;low-confidence;security-sensitive,pending-review,n/a,identical content also present via: origin/codex/five-subject-harness-and-content
origin/recovery/ap-statistics-benchmark-content-20260721,48194689e25e90fba5f975c9130e21c85d6be978,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_statistics_graph_response_seed_2026_07_02/README.md,A,0000000,8064aec,grading-evidence,low,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,cross-branch-conflict;low-confidence,grading-evidence-pr,n/a,"CONFLICT: divergent content for this path across: origin/codex/five-subject-harness-and-content, origin/recovery/ap-statistics-benchmark-content-20260721"
origin/recovery/ap-statistics-benchmark-content-20260721,48194689e25e90fba5f975c9130e21c85d6be978,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_statistics_graph_response_seed_2026_07_02/ap_statistics_graph_response_seed_2026_07_02.csv,A,0000000,da98c06,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,duplicate-blob-across-sources,grading-evidence-pr,n/a,identical content also present via: origin/codex/five-subject-harness-and-content
origin/recovery/ap-statistics-benchmark-content-20260721,48194689e25e90fba5f975c9130e21c85d6be978,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_statistics_graph_response_seed_2026_07_02/ap_statistics_graph_response_seed_2026_07_02.jsonl,A,0000000,85a008d,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,duplicate-blob-across-sources,grading-evidence-pr,n/a,identical content also present via: origin/codex/five-subject-harness-and-content
origin/recovery/ap-statistics-benchmark-content-20260721,48194689e25e90fba5f975c9130e21c85d6be978,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_statistics_graph_response_seed_2026_07_02/reference_images/APSTATS-HDG-2026-GRAPH-001__reference.png,A,0000000,4adc380,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,duplicate-blob-across-sources,grading-evidence-pr,n/a,identical content also present via: origin/codex/five-subject-harness-and-content
origin/recovery/ap-statistics-benchmark-content-20260721,48194689e25e90fba5f975c9130e21c85d6be978,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_statistics_graph_response_seed_2026_07_02/reference_images/APSTATS-HDG-2026-GRAPH-002__reference.png,A,0000000,a3448f0,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,duplicate-blob-across-sources,grading-evidence-pr,n/a,identical content also present via: origin/codex/five-subject-harness-and-content
origin/recovery/ap-statistics-benchmark-content-20260721,48194689e25e90fba5f975c9130e21c85d6be978,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_statistics_graph_response_seed_2026_07_02/reference_images/APSTATS-HDG-2026-GRAPH-003__reference.png,A,0000000,8849da8,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,duplicate-blob-across-sources,grading-evidence-pr,n/a,identical content also present via: origin/codex/five-subject-harness-and-content
origin/recovery/ap-statistics-benchmark-content-20260721,48194689e25e90fba5f975c9130e21c85d6be978,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_statistics_graph_response_seed_2026_07_02/reference_images/APSTATS-HDG-2026-GRAPH-004__reference.png,A,0000000,cca7ba4,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,duplicate-blob-across-sources,grading-evidence-pr,n/a,identical content also present via: origin/codex/five-subject-harness-and-content
origin/recovery/ap-statistics-benchmark-content-20260721,48194689e25e90fba5f975c9130e21c85d6be978,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_statistics_graph_response_seed_2026_07_02/reference_images/APSTATS-HDG-2026-GRAPH-005__reference.png,A,0000000,010b23a,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,duplicate-blob-across-sources,grading-evidence-pr,n/a,identical content also present via: origin/codex/five-subject-harness-and-content
origin/recovery/ap-statistics-benchmark-content-20260721,48194689e25e90fba5f975c9130e21c85d6be978,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_statistics_graph_response_seed_2026_07_02/reference_images/APSTATS-HDG-2026-GRAPH-006__reference.png,A,0000000,3ca82ea,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,duplicate-blob-across-sources,grading-evidence-pr,n/a,identical content also present via: origin/codex/five-subject-harness-and-content
origin/recovery/ap-statistics-benchmark-content-20260721,48194689e25e90fba5f975c9130e21c85d6be978,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_statistics_graph_response_seed_2026_07_02/reference_images/APSTATS-HDG-2026-GRAPH-007__reference.png,A,0000000,36aa4f1,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,duplicate-blob-across-sources,grading-evidence-pr,n/a,identical content also present via: origin/codex/five-subject-harness-and-content
origin/recovery/ap-statistics-benchmark-content-20260721,48194689e25e90fba5f975c9130e21c85d6be978,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_statistics_graph_response_seed_2026_07_02/reference_images/APSTATS-HDG-2026-GRAPH-008__reference.png,A,0000000,8f457df,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,duplicate-blob-across-sources,grading-evidence-pr,n/a,identical content also present via: origin/codex/five-subject-harness-and-content
origin/recovery/ap-statistics-benchmark-content-20260721,48194689e25e90fba5f975c9130e21c85d6be978,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_statistics_graph_response_seed_2026_07_02/reference_images/APSTATS-HDG-2026-GRAPH-009__reference.png,A,0000000,517e31e,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,duplicate-blob-across-sources,grading-evidence-pr,n/a,identical content also present via: origin/codex/five-subject-harness-and-content
origin/recovery/ap-statistics-benchmark-content-20260721,48194689e25e90fba5f975c9130e21c85d6be978,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_statistics_graph_response_seed_2026_07_02/reference_images/APSTATS-HDG-2026-GRAPH-010__reference.png,A,0000000,45e42fc,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,duplicate-blob-across-sources,grading-evidence-pr,n/a,identical content also present via: origin/codex/five-subject-harness-and-content
origin/recovery/ap-statistics-benchmark-content-20260721,48194689e25e90fba5f975c9130e21c85d6be978,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_statistics_graph_response_seed_2026_07_02/reference_images/APSTATS-HDG-2026-GRAPH-011__reference.png,A,0000000,0fe4a5a,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,duplicate-blob-across-sources,grading-evidence-pr,n/a,identical content also present via: origin/codex/five-subject-harness-and-content
origin/recovery/ap-statistics-benchmark-content-20260721,48194689e25e90fba5f975c9130e21c85d6be978,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_statistics_graph_response_seed_2026_07_02/reference_images/APSTATS-HDG-2026-GRAPH-012__reference.png,A,0000000,96eff23,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,duplicate-blob-across-sources,grading-evidence-pr,n/a,identical content also present via: origin/codex/five-subject-harness-and-content
origin/recovery/ap-statistics-benchmark-content-20260721,48194689e25e90fba5f975c9130e21c85d6be978,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_statistics_graph_response_seed_2026_07_02/reference_images/contact_sheet.png,A,0000000,51c0234,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,duplicate-blob-across-sources,grading-evidence-pr,n/a,identical content also present via: origin/codex/five-subject-harness-and-content
origin/recovery/ap-statistics-benchmark-content-20260721,48194689e25e90fba5f975c9130e21c85d6be978,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_statistics_phase4_mcq_smoke_batch_2026_07_01/README.md,A,0000000,ddfaa5b,grading-evidence,high,Phased grading-evaluation artifact (Phase B/C/4/6 research).,duplicate-blob-across-sources,grading-evidence-pr,n/a,identical content also present via: origin/codex/five-subject-harness-and-content
origin/recovery/ap-statistics-benchmark-content-20260721,48194689e25e90fba5f975c9130e21c85d6be978,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_statistics_phase4_mcq_smoke_batch_2026_07_01/ap_statistics_frq_batch_2026_07_01.json,A,0000000,b596603,grading-evidence,high,Phased grading-evaluation artifact (Phase B/C/4/6 research).,duplicate-blob-across-sources,grading-evidence-pr,n/a,"identical content also present via: origin/claude/cramapple-grading-mlr0o1, origin/codex/five-subject-harness-and-content"
origin/recovery/ap-statistics-benchmark-content-20260721,48194689e25e90fba5f975c9130e21c85d6be978,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_statistics_phase4_mcq_smoke_batch_2026_07_01/ap_statistics_mcq_smoke_batch.json,A,0000000,39709bd,grading-evidence,high,Phased grading-evaluation artifact (Phase B/C/4/6 research).,duplicate-blob-across-sources,grading-evidence-pr,n/a,"identical content also present via: origin/claude/cramapple-grading-mlr0o1, origin/codex/five-subject-harness-and-content"
origin/recovery/ap-statistics-benchmark-content-20260721,48194689e25e90fba5f975c9130e21c85d6be978,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/ap_statistics_phase6_calibration_report_2026-07-01.md,A,0000000,23a48e0,grading-evidence,high,Phased grading-evaluation artifact (Phase B/C/4/6 research).,,grading-evidence-pr,n/a,
origin/recovery/ap-statistics-benchmark-content-20260721,48194689e25e90fba5f975c9130e21c85d6be978,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/hand_drawn_graph_benchmark_2026_06_30/README.md,A,0000000,13a4455,grading-evidence,high,Benchmark corpus/report artifact.,duplicate-blob-across-sources,grading-evidence-pr,n/a,identical content also present via: origin/codex/five-subject-harness-and-content
origin/recovery/ap-statistics-benchmark-content-20260721,48194689e25e90fba5f975c9130e21c85d6be978,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/hand_drawn_graph_benchmark_2026_06_30/benchmark_manifest.csv,A,0000000,1e88afc,grading-evidence,low,Benchmark corpus/report artifact.,cross-branch-conflict;low-confidence,grading-evidence-pr,n/a,"CONFLICT: divergent content for this path across: origin/codex/five-subject-harness-and-content, origin/recovery/ap-statistics-benchmark-content-20260721"
origin/recovery/ap-statistics-benchmark-content-20260721,48194689e25e90fba5f975c9130e21c85d6be978,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/hand_drawn_graph_benchmark_2026_06_30/benchmark_manifest.json,A,0000000,1f4802a,grading-evidence,high,Benchmark corpus/report artifact.,duplicate-blob-across-sources,grading-evidence-pr,n/a,identical content also present via: origin/codex/five-subject-harness-and-content
origin/recovery/ap-statistics-benchmark-content-20260721,48194689e25e90fba5f975c9130e21c85d6be978,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/hand_drawn_graph_benchmark_2026_06_30/hand_drawn_graph_benchmark_report.md,A,0000000,72db144,grading-evidence,high,Benchmark corpus/report artifact.,duplicate-blob-across-sources,grading-evidence-pr,n/a,identical content also present via: origin/codex/five-subject-harness-and-content
